filename,area,Ap,fx,fy
0.jpg,100.473,0.0044097900390625,0.06640625,0.06640625
1.jpg,127.88,0.0095367431640625,0.09765625,0.09765625
2.jpg,161.82,0.0080718994140625,0.08984375,0.08984375
3.jpg,190.003,0.0084228515625,0.09375,0.08984375
4.jpg,22.713,0.0025787353515625,0.05078125,0.05078125
5.jpg,51.691,0.004150390625,0.06640625,0.0625
6.jpg,58.937,0.00494384765625,0.0703125,0.0703125
7.jpg,65.467,0.0055084228515625,0.07421875,0.07421875
8.jpg,80.999,0.00390625,0.0625,0.0625
9.jpg,84.841,0.004669189453125,0.06640625,0.0703125
10.jpg,97.013,0.0055084228515625,0.07421875,0.07421875
11.jpg,101.217,0.0067291259765625,0.08203125,0.08203125
12.jpg,101.217,0.0067291259765625,0.08203125,0.08203125
13.jpg,101.217,0.0067291259765625,0.08203125,0.08203125
14.jpg,101.217,0.006103515625,0.078125,0.078125
15.jpg,101.217,0.006103515625,0.078125,0.078125
16.jpg,101.217,0.0067291259765625,0.08203125,0.08203125
17.jpg,101.217,0.0067291259765625,0.08203125,0.08203125
18.jpg,101.217,0.0067291259765625,0.08203125,0.08203125
19.jpg,104.478,0.006103515625,0.078125,0.078125
20.jpg,104.478,0.006103515625,0.078125,0.078125
21.jpg,104.478,0.006103515625,0.078125,0.078125
22.jpg,104.478,0.0055084228515625,0.07421875,0.07421875
23.jpg,104.478,0.0055084228515625,0.07421875,0.07421875
24.jpg,104.478,0.006103515625,0.078125,0.078125
25.jpg,104.478,0.006103515625,0.078125,0.078125
26.jpg,104.478,0.006103515625,0.078125,0.078125
27.jpg,107.84,0.00738525390625,0.0859375,0.0859375
28.jpg,107.84,0.00738525390625,0.0859375,0.0859375
29.jpg,107.84,0.0067291259765625,0.08203125,0.08203125
30.jpg,107.84,0.0067291259765625,0.08203125,0.08203125
31.jpg,107.84,0.00738525390625,0.0859375,0.0859375
32.jpg,107.84,0.00738525390625,0.0859375,0.0859375
33.jpg,107.84,0.00738525390625,0.0859375,0.0859375
34.jpg,107.84,0.00738525390625,0.0859375,0.0859375
35.jpg,109.973,0.0067291259765625,0.08203125,0.08203125
36.jpg,109.973,0.0067291259765625,0.08203125,0.08203125
37.jpg,109.973,0.0067291259765625,0.08203125,0.08203125
38.jpg,109.973,0.006103515625,0.078125,0.078125
39.jpg,109.973,0.006103515625,0.078125,0.078125
40.jpg,109.973,0.0067291259765625,0.08203125,0.08203125
41.jpg,109.973,0.0067291259765625,0.08203125,0.08203125
42.jpg,109.973,0.0067291259765625,0.08203125,0.08203125
43.jpg,114.833,0.006103515625,0.078125,0.078125
44.jpg,114.833,0.006103515625,0.078125,0.078125
45.jpg,114.833,0.006103515625,0.078125,0.078125
46.jpg,114.833,0.0055084228515625,0.07421875,0.07421875
47.jpg,114.833,0.0055084228515625,0.07421875,0.07421875
48.jpg,114.833,0.006103515625,0.078125,0.078125
49.jpg,114.833,0.006103515625,0.078125,0.078125
50.jpg,114.833,0.006103515625,0.078125,0.078125
51.jpg,119.387,0.0067291259765625,0.08203125,0.08203125
52.jpg,119.387,0.0067291259765625,0.08203125,0.08203125
53.jpg,119.387,0.0067291259765625,0.08203125,0.08203125
54.jpg,119.387,0.0067291259765625,0.08203125,0.08203125
55.jpg,119.387,0.006103515625,0.078125,0.078125
56.jpg,119.387,0.006103515625,0.078125,0.078125
57.jpg,119.387,0.0067291259765625,0.08203125,0.08203125
