filename,area
0.jpg,100.473
1.jpg,127.88
2.jpg,161.82
3.jpg,190.003
4.jpg,22.713
5.jpg,51.691
6.jpg,58.937
7.jpg,65.467
8.jpg,80.999
9.jpg,84.841
10.jpg,97.013
11.jpg,101.217
12.jpg,101.217
13.jpg,101.217
14.jpg,101.217
15.jpg,101.217
16.jpg,101.217
17.jpg,101.217
18.jpg,101.217
19.jpg,104.478
20.jpg,104.478
21.jpg,104.478
22.jpg,104.478
23.jpg,104.478
24.jpg,104.478
25.jpg,104.478
26.jpg,104.478
27.jpg,107.84
28.jpg,107.84
29.jpg,107.84
30.jpg,107.84
31.jpg,107.84
32.jpg,107.84
33.jpg,107.84
34.jpg,107.84
35.jpg,109.973
36.jpg,109.973
37.jpg,109.973
38.jpg,109.973
39.jpg,109.973
40.jpg,109.973
41.jpg,109.973
42.jpg,109.973
43.jpg,114.833
44.jpg,114.833
45.jpg,114.833
46.jpg,114.833
47.jpg,114.833
48.jpg,114.833
49.jpg,114.833
50.jpg,114.833
51.jpg,119.387
52.jpg,119.387
53.jpg,119.387
54.jpg,119.387
55.jpg,119.387
56.jpg,119.387
57.jpg,119.387
58.jpg,119.387
59.jpg,125.983
60.jpg,125.983
61.jpg,125.983
62.jpg,125.983
63.jpg,125.983
64.jpg,125.983
65.jpg,125.983
66.jpg,125.983
67.jpg,129.532
68.jpg,129.532
69.jpg,129.532
70.jpg,129.532
71.jpg,129.532
72.jpg,129.532
73.jpg,129.532
74.jpg,129.532
75.jpg,131.977
76.jpg,131.977
77.jpg,131.977
78.jpg,131.977
79.jpg,131.977
80.jpg,131.977
81.jpg,131.977
82.jpg,131.977
83.jpg,134.043
84.jpg,134.043
85.jpg,134.043
86.jpg,134.043
87.jpg,134.043
88.jpg,134.043
89.jpg,134.043
90.jpg,134.043
91.jpg,135.637
92.jpg,135.637
93.jpg,135.637
94.jpg,135.637
95.jpg,135.637
96.jpg,135.637
97.jpg,135.637
98.jpg,135.637
99.jpg,138.338
100.jpg,138.338
