,filename,area,Ap
0,0.jpg,100.473,0.0044097900390625
1,1.jpg,127.88,0.0095367431640625
2,2.jpg,161.82,0.0080718994140625
3,3.jpg,190.003,0.0084228515625
4,4.jpg,22.713,0.0025787353515625
5,5.jpg,51.691,0.004150390625
6,6.jpg,58.937,0.00494384765625
7,7.jpg,65.467,0.0055084228515625
8,8.jpg,80.999,0.00390625
9,9.jpg,84.841,0.004669189453125
10,10.jpg,97.013,0.0055084228515625
11,11.jpg,101.217,0.0067291259765625
12,12.jpg,101.217,0.0067291259765625
13,13.jpg,101.217,0.0067291259765625
14,14.jpg,101.217,0.006103515625
15,15.jpg,101.217,0.006103515625
16,16.jpg,101.217,0.0067291259765625
17,17.jpg,101.217,0.0067291259765625
18,18.jpg,101.217,0.0067291259765625
19,19.jpg,104.478,0.006103515625
20,20.jpg,104.478,0.006103515625
21,21.jpg,104.478,0.006103515625
22,22.jpg,104.478,0.0055084228515625
23,23.jpg,104.478,0.0055084228515625
24,24.jpg,104.478,0.006103515625
25,25.jpg,104.478,0.006103515625
26,26.jpg,104.478,0.006103515625
27,27.jpg,107.84,0.00738525390625
28,28.jpg,107.84,0.00738525390625
29,29.jpg,107.84,0.0067291259765625
30,30.jpg,107.84,0.0067291259765625
31,31.jpg,107.84,0.00738525390625
32,32.jpg,107.84,0.00738525390625
33,33.jpg,107.84,0.00738525390625
34,34.jpg,107.84,0.00738525390625
35,35.jpg,109.973,0.0067291259765625
36,36.jpg,109.973,0.0067291259765625
37,37.jpg,109.973,0.0067291259765625
38,38.jpg,109.973,0.006103515625
39,39.jpg,109.973,0.006103515625
40,40.jpg,109.973,0.0067291259765625
41,41.jpg,109.973,0.0067291259765625
42,42.jpg,109.973,0.0067291259765625
43,43.jpg,114.833,0.006103515625
44,44.jpg,114.833,0.006103515625
45,45.jpg,114.833,0.006103515625
46,46.jpg,114.833,0.0055084228515625
47,47.jpg,114.833,0.0055084228515625
48,48.jpg,114.833,0.006103515625
49,49.jpg,114.833,0.006103515625
50,50.jpg,114.833,0.006103515625
51,51.jpg,119.387,0.0067291259765625
52,52.jpg,119.387,0.0067291259765625
53,53.jpg,119.387,0.0067291259765625
54,54.jpg,119.387,0.0067291259765625
55,55.jpg,119.387,0.006103515625
56,56.jpg,119.387,0.006103515625
57,57.jpg,119.387,0.0067291259765625
58,58.jpg,119.387,0.0067291259765625
59,59.jpg,125.983,0.0067291259765625
60,60.jpg,125.983,0.0067291259765625
61,61.jpg,125.983,0.0067291259765625
62,62.jpg,125.983,0.006103515625
63,63.jpg,125.983,0.006103515625
64,64.jpg,125.983,0.0067291259765625
65,65.jpg,125.983,0.0067291259765625
66,66.jpg,125.983,0.0067291259765625
67,67.jpg,129.532,0.0087890625
68,68.jpg,129.532,0.0087890625
69,69.jpg,129.532,0.0087890625
70,70.jpg,129.532,0.0073699951171875
71,71.jpg,129.532,0.0073699951171875
72,72.jpg,129.532,0.0087890625
73,73.jpg,129.532,0.0087890625
74,74.jpg,129.532,0.0087890625
75,75.jpg,131.977,0.0080718994140625
76,76.jpg,131.977,0.0080718994140625
77,77.jpg,131.977,0.0080718994140625
78,78.jpg,131.977,0.0073699951171875
79,79.jpg,131.977,0.0073699951171875
80,80.jpg,131.977,0.0080718994140625
81,81.jpg,131.977,0.0080718994140625
82,82.jpg,131.977,0.0080718994140625
83,83.jpg,134.043,0.00579833984375
84,84.jpg,134.043,0.00579833984375
85,85.jpg,134.043,0.00579833984375
86,86.jpg,134.043,0.005218505859375
87,87.jpg,134.043,0.00579833984375
88,88.jpg,134.043,0.005218505859375
89,89.jpg,134.043,0.00579833984375
90,90.jpg,134.043,0.00579833984375
91,91.jpg,135.637,0.011962890625
92,92.jpg,135.637,0.011962890625
93,93.jpg,135.637,0.011962890625
94,94.jpg,135.637,0.0111236572265625
95,95.jpg,135.637,0.0111236572265625
96,96.jpg,135.637,0.011962890625
97,97.jpg,135.637,0.011962890625
98,98.jpg,135.637,0.011962890625
99,99.jpg,138.338,0.0080718994140625
100,100.jpg,138.338,0.0080718994140625
101,101.jpg,138.338,0.0080718994140625
102,102.jpg,138.338,0.00738525390625
103,103.jpg,138.338,0.00738525390625
104,104.jpg,138.338,0.0080718994140625
105,105.jpg,138.338,0.0080718994140625
106,106.jpg,138.338,0.0080718994140625
107,107.jpg,138.73,0.00738525390625
108,108.jpg,138.73,0.00738525390625
109,109.jpg,138.73,0.0067291259765625
110,110.jpg,138.73,0.0067291259765625
111,111.jpg,138.73,0.00738525390625
112,112.jpg,138.73,0.00738525390625
113,113.jpg,138.73,0.00738525390625
114,114.jpg,138.73,0.00738525390625
115,115.jpg,144.27,0.007049560546875
116,116.jpg,144.27,0.007049560546875
117,117.jpg,144.27,0.007049560546875
118,118.jpg,144.27,0.00579833984375
119,119.jpg,144.27,0.00640869140625
120,120.jpg,144.27,0.00579833984375
121,121.jpg,144.27,0.0073699951171875
122,122.jpg,144.27,0.00640869140625
123,123.jpg,169.007,0.00738525390625
124,124.jpg,169.007,0.00738525390625
125,125.jpg,169.007,0.00738525390625
126,126.jpg,169.007,0.0067291259765625
127,127.jpg,169.007,0.0067291259765625
128,128.jpg,169.007,0.00738525390625
129,129.jpg,169.007,0.00738525390625
130,130.jpg,169.007,0.00738525390625
131,131.jpg,180.049,0.0091552734375
132,132.jpg,180.049,0.0091552734375
133,133.jpg,180.049,0.0091552734375
134,134.jpg,180.049,0.008056640625
135,135.jpg,180.049,0.008056640625
136,136.jpg,180.049,0.0091552734375
137,137.jpg,180.049,0.0091552734375
138,138.jpg,180.049,0.0091552734375
139,139.jpg,194.683,0.0084228515625
140,140.jpg,194.683,0.007720947265625
141,141.jpg,194.683,0.007720947265625
142,142.jpg,194.683,0.0080718994140625
143,143.jpg,194.683,0.0080718994140625
144,144.jpg,194.683,0.007720947265625
145,145.jpg,194.683,0.0073699951171875
146,146.jpg,194.683,0.007720947265625
147,147.jpg,20.623,0.00152587890625
148,148.jpg,20.623,0.00152587890625
149,149.jpg,20.623,0.00152587890625
150,150.jpg,20.623,0.00152587890625
151,151.jpg,20.623,0.00152587890625
152,152.jpg,20.623,0.00152587890625
153,153.jpg,20.623,0.00152587890625
154,154.jpg,20.623,0.00152587890625
155,155.jpg,33.924,0.0034332275390625
156,156.jpg,33.924,0.0034332275390625
157,157.jpg,33.924,0.0034332275390625
158,158.jpg,33.924,0.0034332275390625
159,159.jpg,33.924,0.00299072265625
160,160.jpg,33.924,0.00299072265625
161,161.jpg,33.924,0.0034332275390625
162,162.jpg,33.924,0.0034332275390625
163,163.jpg,36.583,0.00390625
164,164.jpg,36.583,0.00390625
165,165.jpg,36.583,0.00390625
166,166.jpg,36.583,0.00390625
167,167.jpg,36.583,0.0034332275390625
168,168.jpg,36.583,0.0034332275390625
169,169.jpg,36.583,0.00390625
170,170.jpg,36.583,0.00390625
171,171.jpg,37.823,0.00299072265625
172,172.jpg,37.823,0.00299072265625
173,173.jpg,37.823,0.00299072265625
174,174.jpg,37.823,0.0025787353515625
175,175.jpg,37.823,0.00299072265625
