epoch,amape,loss,val_amape,val_loss
0,10.90411376953125,5.88186502456665,15.883862495422363,6.882425308227539
1,7.894941329956055,4.472687244415283,17.27264976501465,6.964817047119141
2,5.646831512451172,3.4091572761535645,23.668302536010742,7.8947649002075195
3,4.444997310638428,2.802507162094116,29.746973037719727,9.607684135437012
4,3.927358388900757,2.4547042846679688,34.33718490600586,11.416520118713379
5,3.804917573928833,2.1803810596466064,37.463924407958984,13.12430191040039
6,3.277358293533325,1.9539257287979126,39.504295349121094,15.045578956604004
7,3.0821425914764404,1.7598788738250732,40.58697509765625,16.720481872558594
8,2.874661684036255,1.6018702983856201,41.0828742980957,18.028451919555664
9,2.3751566410064697,1.4607503414154053,41.58286666870117,20.217790603637695
10,2.0970327854156494,1.333357810974121,41.809471130371094,21.76971435546875
11,1.89837646484375,1.2102534770965576,42.030826568603516,24.038135528564453
