epoch,loss,mape,val_loss,val_mape
0,0.7754663228988647,206.17933654785156,0.6854262948036194,129.64224243164062
1,0.5124472975730896,169.9049072265625,0.7274391055107117,149.48008728027344
2,0.35537368059158325,127.76591491699219,1.1061612367630005,246.52867126464844
3,0.30760812759399414,125.04987335205078,2.1468355655670166,334.4935607910156
4,0.2899560034275055,113.41416931152344,3.712472677230835,358.4979553222656
5,0.2685421407222748,103.1751480102539,4.880704402923584,361.7284851074219
6,0.25533953309059143,100.496337890625,4.71652364730835,361.4942321777344
7,0.24335820972919464,103.05311584472656,5.061988830566406,362.0122985839844
8,0.2310888171195984,101.87439727783203,5.711513519287109,362.6001892089844
9,0.21994136273860931,88.95457458496094,5.963072299957275,362.6883850097656
10,0.21018898487091064,91.33098602294922,5.941912651062012,362.6123962402344
11,0.20114248991012573,83.99665832519531,5.868788719177246,362.5218505859375
12,0.19216419756412506,85.32957458496094,5.423549652099609,362.1910400390625
13,0.18434351682662964,77.60823822021484,5.759337902069092,362.4444274902344
14,0.17667843401432037,74.31117248535156,5.651756763458252,362.3673400878906
15,0.16936348378658295,75.30951690673828,5.109835147857666,361.7740783691406
16,0.16238869726657867,70.4728012084961,5.450005054473877,362.1644287109375
17,0.15561027824878693,70.27986907958984,5.219489097595215,361.9833068847656
18,0.1501535177230835,61.20375442504883,5.2236504554748535,361.9100646972656
19,0.14483441412448883,66.2981185913086,5.520802974700928,362.3043518066406
20,0.13954326510429382,65.42406463623047,5.999910831451416,362.608642578125
21,0.13362570106983185,58.37699508666992,5.750879764556885,362.4276123046875
22,0.12879881262779236,53.90108108520508,5.258570194244385,361.9526672363281
23,0.12250185012817383,52.987098693847656,5.098491668701172,361.8223876953125
24,0.11790623515844345,64.95987701416016,5.529142379760742,362.1476135253906
25,0.11514516919851303,47.729068756103516,5.292713165283203,361.8644714355469
26,0.11026928573846817,47.75574493408203,4.797542095184326,361.2786865234375
27,0.10589431971311569,45.97878646850586,4.4676337242126465,360.3759765625
28,0.10537209361791611,53.38644790649414,5.727980136871338,362.165283203125
29,0.10015027225017548,41.55517578125,5.158308982849121,361.3196716308594
30,0.09625919908285141,38.14008712768555,4.927862644195557,360.990966796875
31,0.09279059618711472,37.67221450805664,4.7685747146606445,360.4124450683594
32,0.08894426375627518,35.414703369140625,4.325821876525879,359.1159362792969
33,0.08548542857170105,34.31884002685547,4.128689765930176,358.6770324707031
34,0.08260023593902588,37.14217758178711,4.869378566741943,360.1436767578125
35,0.0813523456454277,48.06272506713867,3.97810959815979,357.8898620605469
36,0.0775160863995552,30.837995529174805,3.827676296234131,357.0652770996094
37,0.07463586330413818,29.72145652770996,3.6663975715637207,355.507080078125
38,0.07232937216758728,28.428531646728516,3.7173101902008057,355.367431640625
39,0.07037205249071121,30.22340202331543,4.1736345291137695,357.3783874511719
40,0.06858443468809128,26.54107666015625,3.614107847213745,355.9568786621094
41,0.06726393103599548,32.60428237915039,4.338365077972412,357.6914978027344
42,0.0664389431476593,23.04771614074707,3.5771591663360596,351.5279846191406
43,0.0633683055639267,25.6556453704834,3.825544595718384,354.1587219238281
44,0.06138710305094719,22.77985954284668,3.0803215503692627,343.2225646972656
45,0.05963290110230446,27.343109130859375,3.2846124172210693,342.1805114746094
46,0.058271829038858414,21.395355224609375,3.0689785480499268,339.81121826171875
47,0.055122021585702896,35.662960052490234,3.3528554439544678,338.6568908691406
48,0.05481921508908272,21.214868545532227,2.5560224056243896,310.3987731933594
49,0.052223265171051025,20.315980911254883,2.294922113418579,300.7210693359375
50,0.05070706456899643,20.46005630493164,2.337271213531494,296.5462646484375
51,0.04935767874121666,25.939151763916016,2.35275936126709,292.8067321777344
52,0.049136679619550705,18.581283569335938,2.283708333969116,289.4645080566406
53,0.047369904816150665,17.67624282836914,1.900188684463501,265.8596496582031
54,0.04595700278878212,18.786157608032227,1.5668951272964478,230.78724670410156
55,0.04460606724023819,17.582622528076172,1.6642886400222778,231.37811279296875
56,0.04386734962463379,33.58773422241211,1.237820029258728,195.6567840576172
57,0.04501061886548996,13.488996505737305,1.6703157424926758,229.5365753173828
58,0.04680049046874046,16.6005859375,2.70056414604187,282.00927734375
59,0.044282179325819016,17.27894401550293,2.711369037628174,257.5984191894531
60,0.04111699014902115,16.581974029541016,2.9727556705474854,261.2339782714844
61,0.0404515340924263,15.028803825378418,2.440718412399292,244.45228576660156
62,0.03847895562648773,13.091809272766113,1.4542336463928223,191.6646728515625
63,0.0375213697552681,22.685089111328125,1.1590861082077026,168.87294006347656
64,0.03905148804187775,13.384965896606445,0.7727977633476257,133.9401092529297
65,0.03632880374789238,13.087862014770508,0.5420255661010742,103.73064422607422
66,0.035708002746105194,11.12841510772705,0.2704397439956665,47.09425735473633
67,0.0359041765332222,12.589815139770508,0.1995164006948471,33.36323547363281
68,0.03390086814761162,11.31773567199707,0.22107230126857758,39.53062057495117
69,0.032861221581697464,10.214591979980469,0.24900522828102112,45.2802734375
70,0.03332333639264107,12.777933120727539,0.35083526372909546,68.19721221923828
71,0.03226823732256889,11.165051460266113,0.31764355301856995,62.53751754760742
72,0.031295761466026306,10.83329963684082,0.22690759599208832,44.68531799316406
73,0.03011699765920639,9.60435962677002,0.24598953127861023,45.80649948120117
74,0.029955346137285233,9.712918281555176,0.23834004998207092,44.24211502075195
75,0.02928055077791214,15.131254196166992,0.3204840123653412,56.11850357055664
76,0.029518863186240196,10.913626670837402,0.21738137304782867,36.634559631347656
77,0.02915046364068985,9.748350143432617,0.13853323459625244,19.23358917236328
78,0.028946520760655403,9.364524841308594,0.1882537454366684,25.36039161682129
79,0.027686474844813347,8.753010749816895,0.1820310354232788,25.802030563354492
80,0.0284124668687582,7.584359169006348,0.08108004927635193,13.420584678649902
81,0.027698859572410583,9.149855613708496,0.05692317709326744,12.179222106933594
82,0.026211030781269073,7.5213541984558105,0.08052501827478409,16.115921020507812
83,0.0261085107922554,8.45292854309082,0.060806646943092346,12.69881820678711
84,0.025016946718096733,7.8367133140563965,0.04848705232143402,10.275145530700684
85,0.0242112148553133,8.573827743530273,0.050670113414525986,10.54505729675293
86,0.024214865639805794,9.182669639587402,0.061360687017440796,13.63499927520752
87,0.024489372968673706,6.863529682159424,0.06334361433982849,12.108539581298828
88,0.0245516300201416,11.97303295135498,0.05424549803137779,8.923993110656738
89,0.024535516276955605,6.402987957000732,0.046195048838853836,6.52102518081665
90,0.022925417870283127,6.999995231628418,0.05213823541998863,6.596642017364502
91,0.02250623144209385,6.403251647949219,0.045810066163539886,6.378034591674805
92,0.022050214931368828,6.531329154968262,0.04546362906694412,6.533837795257568
93,0.02169114723801613,7.984719276428223,0.06006559729576111,10.386707305908203
94,0.021388761699199677,7.0832672119140625,0.05557149648666382,9.675400733947754
95,0.02082311548292637,6.265799522399902,0.050160717219114304,7.66143798828125
96,0.02098909392952919,5.689166069030762,0.044075675308704376,6.3668341636657715
97,0.02095312438905239,6.421844959259033,0.0538625605404377,7.729236125946045
98,0.020089738070964813,5.35674524307251,0.055471617728471756,8.7598876953125
99,0.01964316889643669,5.716865062713623,0.05469421297311783,8.700905799865723
100,0.019483959302306175,6.587753772735596,0.0555005818605423,9.136483192443848
101,0.01900026947259903,4.8682122230529785,0.04719128459692001,8.067150115966797
102,0.01989186927676201,5.585203647613525,0.08655649423599243,14.392256736755371
103,0.02037341706454754,5.612263202667236,0.07935881614685059,13.115315437316895
104,0.01935560442507267,6.304615497589111,0.1274327039718628,19.04436492919922
105,0.018430929630994797,5.94325590133667,0.12295641005039215,18.672199249267578
106,0.01828804612159729,4.8279547691345215,0.08032578229904175,12.761489868164062
107,0.017947886139154434,4.592912197113037,0.07549673318862915,11.683491706848145
108,0.01801012083888054,5.4874267578125,0.10307402163743973,15.879651069641113
109,0.01770472154021263,4.866306781768799,0.07898314297199249,12.623322486877441
110,0.017388956621289253,4.7122368812561035,0.07048117369413376,10.510354042053223
111,0.017153015360236168,4.994107723236084,0.0802633985877037,12.093356132507324
112,0.01653417944908142,4.595447540283203,0.08123210072517395,12.046526908874512
113,0.016181008890271187,4.101704120635986,0.09153112769126892,13.814839363098145
114,0.01623566262423992,7.313297271728516,0.08052784949541092,11.976604461669922
115,0.01652422919869423,3.7298083305358887,0.0753733217716217,11.381546020507812
116,0.016254393383860588,4.2834153175354,0.06935261934995651,9.705429077148438
117,0.015457508154213428,4.588397979736328,0.06991644203662872,9.428853034973145
118,0.01569225639104843,3.430366277694702,0.06607726216316223,9.856006622314453
119,0.01616336964070797,4.260460376739502,0.09933323413133621,13.031383514404297
120,0.015155371278524399,4.107197284698486,0.10507270693778992,13.711760520935059
121,0.014802441000938416,3.4593327045440674,0.09210912883281708,12.261553764343262
122,0.0146787716075778,3.865100622177124,0.09691763669252396,13.031170845031738
123,0.014569341205060482,3.912937641143799,0.07501127570867538,9.84430980682373
124,0.014187101274728775,3.5825023651123047,0.06882429867982864,9.418106079101562
125,0.014131487347185612,3.7076241970062256,0.05599893629550934,7.1046271324157715
126,0.013876290060579777,3.749126434326172,0.06545870006084442,8.8306303024292
127,0.013958267867565155,3.3690707683563232,0.077972412109375,10.140639305114746
128,0.013860035687685013,3.6126761436462402,0.09200739860534668,11.758469581604004
129,0.013817884959280491,3.0800766944885254,0.05429226532578468,7.78120756149292
130,0.013778352178633213,3.35384202003479,0.04415035992860794,5.406436920166016
131,0.014032159931957722,3.6749629974365234,0.08052768558263779,11.568798065185547
132,0.014485853724181652,3.051490306854248,0.04179562255740166,5.686697006225586
133,0.013758350163698196,3.5782504081726074,0.0602760910987854,8.382786750793457
134,0.015391192398965359,5.448210716247559,0.06672116369009018,7.810944080352783
135,0.014738413505256176,2.9881744384765625,0.12131305038928986,16.231464385986328
136,0.01437861192971468,3.635037899017334,0.13271793723106384,15.121817588806152
137,0.013678718358278275,3.362650156021118,0.11350227147340775,14.412962913513184
138,0.013034041039645672,2.7235512733459473,0.09505331516265869,10.95516586303711
139,0.01260201446712017,3.127852201461792,0.09437496960163116,10.72208023071289
140,0.012363031506538391,2.908521890640259,0.08456631004810333,9.830836296081543
141,0.012474697083234787,2.972785472869873,0.06770270317792892,7.960832595825195
142,0.01191240455955267,2.627256393432617,0.07797212898731232,8.977212905883789
143,0.012036227621138096,2.8964176177978516,0.04695673659443855,5.3219122886657715
144,0.01413703989237547,3.0927982330322266,0.05257706716656685,4.077507972717285
145,0.012915590777993202,5.317017078399658,0.05536641180515289,5.320615768432617
146,0.012910575605928898,3.0312047004699707,0.05129392445087433,5.400356292724609
147,0.012140737846493721,2.5791189670562744,0.08848025649785995,10.083110809326172
148,0.012170577421784401,3.9302737712860107,0.07053884863853455,7.707948684692383
149,0.011997176334261894,2.123295545578003,0.047329846769571304,5.019358158111572
149,0.013934001326560974,8462134.0,0.06675656884908676,27000258.0
149,0.017550034448504448,3.4620115756988525,0.048427607864141464,3.516141653060913
149,0.015305106528103352,2.420226812362671,0.146556556224823,17.60025405883789
150,0.01389014720916748,2.934823989868164,0.089100681245327,8.529802322387695
151,0.013560947962105274,2.8395683765411377,0.15189403295516968,10.094096183776855
152,0.014519358985126019,2.2304844856262207,0.18456469476222992,13.726714134216309
153,0.012318969704210758,1.9990125894546509,0.32780998945236206,27.453733444213867
154,0.011502458713948727,1.9673930406570435,0.339129775762558,26.606618881225586
155,0.01047034002840519,1.9425619840621948,0.09192729741334915,9.22646713256836
156,0.010202405042946339,1.716862440109253,0.04585755243897438,4.678614616394043
157,0.009703002870082855,1.3600753545761108,0.058618415147066116,6.265850067138672
158,0.009722042828798294,1.7234808206558228,0.057734668254852295,5.056530475616455
159,0.009516162797808647,1.0779870748519897,0.03988555073738098,3.364682912826538
160,0.010826359502971172,2.0411171913146973,0.034305449575185776,2.2144367694854736
161,0.01131046935915947,1.4221678972244263,0.034134846180677414,2.393209218978882
162,0.01030266284942627,1.7807849645614624,0.0967126116156578,10.38563060760498
163,0.009936720132827759,0.9209226369857788,0.280992329120636,22.368818283081055
164,0.009295358322560787,1.15203058719635,0.7135399580001831,79.97747802734375
165,0.009234737604856491,1.6830817461013794,0.18733613193035126,14.343494415283203
166,0.009099757298827171,1.1716030836105347,0.13363975286483765,13.014754295349121
167,0.008729272522032261,0.980353057384491,0.10983749479055405,9.471890449523926
168,0.008357143960893154,1.1750656366348267,0.15826572477817535,13.613754272460938
169,0.007645012810826302,0.7539786696434021,0.12494201958179474,10.83852481842041
170,0.007510939612984657,0.6722310185432434,0.11944851279258728,10.868428230285645
171,0.00763199245557189,2.311304807662964,0.12601086497306824,11.057673454284668
172,0.00825840886682272,0.6370359063148499,0.060270532965660095,6.836523532867432
173,0.008563225157558918,1.1051732301712036,0.23284496366977692,20.82096290588379
174,0.007765375077724457,0.8711684346199036,0.1334703415632248,12.781173706054688
175,0.007859954610466957,1.0663269758224487,0.12328121066093445,11.558915138244629
176,0.007483668625354767,1.5349047183990479,0.14686577022075653,12.7687406539917
177,0.009366421960294247,1.6138697862625122,0.24319851398468018,28.706619262695312
178,0.008320863358676434,0.6848741173744202,0.19070953130722046,17.975351333618164
179,0.007905496284365654,0.8731192350387573,0.17883341014385223,17.309818267822266
179,0.028639281168580055,4.209805965423584,2.2335288524627686,202.89466857910156
180,0.019973929971456528,3.1400129795074463,0.9992261528968811,147.53652954101562
181,0.015230917371809483,1.7783241271972656,1.6938021183013916,213.663330078125
182,0.013723902404308319,1.254670262336731,1.3837323188781738,196.86793518066406
183,0.012542308308184147,1.649585485458374,0.23740899562835693,46.67842102050781
184,0.011006415821611881,0.9210559129714966,0.051825232803821564,9.922740936279297
185,0.010586103424429893,0.9455384612083435,0.03281918540596962,6.451301574707031
186,0.010242578573524952,1.4348433017730713,0.02567114308476448,5.860449314117432
187,0.010480694472789764,0.8980031609535217,0.023786963894963264,5.525859832763672
188,0.009661920368671417,1.3641618490219116,0.018404407426714897,3.5595858097076416
189,0.01002377551048994,1.156708836555481,0.023373523727059364,5.316757678985596
190,0.009963810443878174,1.1299043893814087,0.017498187720775604,3.348825693130493
191,0.009572368115186691,1.197397232055664,0.013349066488444805,2.121328592300415
192,0.010155611671507359,1.0945833921432495,0.012735884636640549,1.9815912246704102
193,0.009156456217169762,0.6473506093025208,0.01128053292632103,1.2980022430419922
194,0.008667598478496075,0.7175657153129578,0.01026934664696455,1.0700161457061768
195,0.00851360708475113,0.8317517042160034,0.00981905683875084,0.9291446208953857
196,0.00835295021533966,0.5733956098556519,0.010752305388450623,1.1513510942459106
197,0.008078261278569698,0.6149247884750366,0.010371355339884758,1.0274510383605957
198,0.008077823556959629,0.7265872955322266,0.010671488009393215,1.08611261844635
199,0.008119537495076656,0.7122791409492493,0.01032394077628851,1.0429044961929321
200,0.008404750376939774,0.9761171340942383,0.010953250341117382,1.29908287525177
201,0.008452926762402058,0.7468113303184509,0.008774781599640846,0.6797165870666504
